# Reviewed exceptions for translations/tools/check_tokens.py.
#
# A token listed here is one a human has looked at and accepted: the digits
# changed but the meaning did not. The point of the file is that the gate stays
# green by default, so that genuine drift in a later batch still stands out
# instead of being lost among known-good noise.
#
# Add a row ONLY after reading both sides and concluding the translation is
# right. Never add a row to silence a check you have not investigated, and never
# reword a translation to avoid adding one.
#
# Format: <repo-relative path><TAB><token><TAB><reason>
heat-stroke/README.md	1000	Korean 1000분의 1 is idiomatic English "a thousandth"; the value is unchanged, only its notation
malignant-pleural-mesothelioma/README.md	130	Korean groups numerals by 만 (10,000), so 130만 mL is 1.3 million mL; identical value, different digit string
short-bowel-syndrome/sbs_qsp_model.dot	100	node B_100CM had "100 cm 규칙" and its English gloss "THE 100 cm RULE" in one label; collapsing the duplicate per the gloss rule removes one instance of the value
g6pd-deficiency/g6pd_references.md	400	Korean 4억 명 is "400 million people"; 억 is 10^8, so the digits differ while the value does not
chronic-osteomyelitis/com_shiny_app.R	100	Korean 100만일 is "day one million"; 만 is 10^4, so the digits differ while the value does not
short-bowel-syndrome/sbs_references.md	100	heading was "담즙산 · 100 cm 규칙 (Bile acids and the 100 cm rule)"; collapsing the duplicated gloss per the heading rule removes one instance of the value
dengue/README.md	100	Korean "1/100이기 때문이다" (because it is 1/100) is rendered as the natural English "one hundredth"; the fraction is unchanged, only spelled as a word rather than digits
ovarian-cancer/oc_references.md	125	heading was "CA-125 / HE4 바이오마커 (CA-125 & HE4 Biomarkers)"; collapsing the duplicated gloss per the heading rule removes one instance of the value
atrial-fibrillation/README.md	260	Korean groups numerals by 억 (100,000,000), so 260억 달러 is "$26 billion"; identical value, different digit string
atrial-fibrillation/README.md	3300	Korean groups numerals by 만 (10,000), so 3,300만 명 is "33 million"; identical value, different digit string
cervical-cancer/README.md	660000	Korean 66만 명 is "660,000"; 만 is 10^4, so the digits differ while the value does not
cervical-cancer/README.md	350000	Korean 35만 명 is "350,000"; 만 is 10^4, so the digits differ while the value does not
chronic-hepatitis-c/README.md	5800	Korean 5,800만 명 is "58 million"; 만 is 10^4, so the digits differ while the value does not
lambert-eaton-syndrome/README.md	100	Korean "3.4/100만 명" is "3.4 per million"; 100만 is 10^6, so the digits differ while the value does not
migraine/README.md	3.6	Korean "$36억 달러" is "$3.6 billion"; 억 is 10^8, so the digits differ while the value does not
atrial-fibrillation/README.md	260	Korean "260억 달러" (260 x 10^8) is "$26 billion"; identical value, different digit string
atrial-fibrillation/README.md	3300	Korean "3,300만 명" (3300 x 10^4) is "33 million"; identical value, different digit string
cervical-cancer/README.md	350000	Korean "35만 명" (35 x 10^4) is written out as "350,000" in English; identical value, more explicit digit string
cervical-cancer/README.md	660000	Korean "66만 명" (66 x 10^4) is written out as "660,000" in English; identical value, more explicit digit string
chronic-hepatitis-c/README.md	5800	Korean "5,800만 명" (5800 x 10^4) is "58 million"; identical value, different digit string
gastric-cancer/gc_references.md	18.2	heading was "CLDN18.2 Targeting (클로딘 18.2 표적치료)"; collapsing the duplicated gloss per the heading rule removes one instance of the value
lambert-eaton-syndrome/README.md	100	Korean "3.4/100만 명" (3.4 per 100 x 10^4) is "3.4 per million"; identical value, different digit string
migraine/README.md	3.6	Korean "$36억" (36 x 10^8) is "$3.6 billion"; identical value, different digit string
osteoporosis/op_shiny_app.R	200	Korean "2억명" (2 x 10^8 people) is "200 million people"; identical value, different digit string
ovarian-cancer/README.md	320000	Korean "32만 명" (32 x 10^4) is written out as "320,000" in English; identical value, different digit string
ovarian-cancer/README.md	320000	Korean "32만 명" (32 x 10^4) is written out as "320,000" in English; identical value, more explicit digit string
pemphigus-vulgaris/README.md	100	Korean "100만 명당 1-5명" (1-5 per 100 x 10^4) is "1-5 per million"; identical value, different digit string
primary-sclerosing-cholangitis/README.md	100000	Korean "인구 10만 명당" (per 10 x 10^4 population) is written out as "per 100,000 population" in English; identical value, more explicit digit string
type2-diabetes/README.md	530	Korean "5억 3천만 명" (5 x 10^8 + 3000 x 10^4) is "530 million people"; identical value, different digit string
adult-onset-stills-disease/README.md	100	Korean "인구 100만 명당" (100 x 10^4 population) is "per million population"; identical value, different digit string
chronic-hepatitis-b/README.md	296	Korean "2억 9,600만 명" (2 x 10^8 + 9600 x 10^4) is "296 million"; identical value, different digit string
chronic-hepatitis-b/README.md	9600	Korean "2억 9,600만 명" (2 x 10^8 + 9600 x 10^4) is "296 million"; identical value, different digit string
copd/README.md	390	Korean "3억 9,000만 명" (3 x 10^8 + 9000 x 10^4) is "390 million"; identical value, different digit string
copd/README.md	9000	Korean "3억 9,000만 명" (3 x 10^8 + 9000 x 10^4) is "390 million"; identical value, different digit string
crohn-disease/README.md	300	Korean "300만 명 이상" (300 x 10^4) is "more than 3 million"; identical value, different digit string
dilated-cardiomyopathy/README.md	100000	Korean "인구 10만 명당" (10 x 10^4 population) is written out as "per 100,000 population"; identical value, more explicit digit string
heart-failure-hfref/README.md	2600	Korean "2,600만 명" (2600 x 10^4) is "26 million"; identical value, different digit string
polymyositis/README.md	100000	Korean "인구 10만 명당" (10 x 10^4 population) is written out as "per 100,000 population"; identical value, more explicit digit string
primary-biliary-cholangitis/README.md	100000	Korean "10만 명당" (10 x 10^4) is written out as "per 100,000"; identical value, more explicit digit string
ulcerative-colitis/README.md	100000	Korean "인구 10만 명당" (10 x 10^4 population) is written out as "per 100,000 population"; identical value, more explicit digit string
relapsing-polychondritis/README.md	100	Korean "3.5/100만 명" (3.5 per 100 x 10^4) is "3.5 per million"; identical value, different digit string
stable-angina/README.md	110	Korean "약 1억 1천만 명" (1 x 10^8 + 1000 x 10^4 = 110 x 10^6) is "approximately 110 million"; identical value, different digit string
bladder-cancer/README.md	570000	Korean "57만" (57 x 10^4) is written out as "570,000" in English; identical value, more explicit digit string
granulomatosis-with-polyangiitis/README.md	100	Korean "10-12/100만" (per 100 x 10^4) is "10-12 per million"; identical value, different digit string
idiopathic-pulmonary-fibrosis/README.md	100000	Korean "10만" (10 x 10^4) is written out as "per 100,000" in English; identical value, more explicit digit string
microscopic-polyangiitis/README.md	100	Korean "/100만" (per 100 x 10^4) is "per million"; identical value, different digit string
minimal-change-disease/README.md	100000	Korean "10만" (10 x 10^4) is written out as "100,000" in English; identical value, more explicit digit string
mixed-connective-tissue-disease/README.md	100000	Korean "10만" (10 x 10^4) is written out as "100,000" in English; identical value, more explicit digit string
pulmonary-arterial-hypertension/README.md	100	Korean "/100만" (per 100 x 10^4) is "per million"; identical value, different digit string
goodpasture-syndrome/README.md	100	Korean "0.5-1/100만" (per 100 x 10^4) is "0.5-1 per million"; identical value, different digit string
cidp/README.md	100000	Korean "10만" (10 x 10^4) is written out as "per 100,000" in English; identical value, more explicit digit string
chronic-pancreatitis/README.md	100000	Korean "10만" (10 x 10^4) is written out as "per 100,000" in English; identical value, more explicit digit string
acromegaly/README.md	100	Korean "100만" numeral-grouping renders as natural English; identical value (1000000), different digit string
addisons-disease/README.md	100000	Korean "10만" numeral-grouping renders as natural English; identical value (100000), different digit string
bronchiectasis/README.md	100000	Korean "10만" numeral-grouping renders as natural English; identical value (100000), different digit string
polyarteritis-nodosa/README.md	100	Korean "100만" numeral-grouping renders as natural English; identical value (1000000), different digit string
